#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
0610010F05Rik	Ahsa2	10090.ENSMUSP00000044265	10090.ENSMUSP00000020529	0	0	0	0	0.091	0	0	0.392	0.423
Lcp2	Skap1	10090.ENSMUSP00000056621	10090.ENSMUSP00000099443	0	0	0	0	0.047	0.198	0.800	0.857	0.975
Lcp2	Blnk	10090.ENSMUSP00000056621	10090.ENSMUSP00000057844	0	0	0	0.602	0.061	0.051	0.900	0.849	0.984
Lcp2	Vav2	10090.ENSMUSP00000056621	10090.ENSMUSP00000062782	0	0	0	0	0.151	0.181	0.900	0.956	0.996
Ldhb	Ckmt1	10090.ENSMUSP00000032373	10090.ENSMUSP00000000317	0	0	0	0	0.088	0	0	0.418	0.446
Ldhb	Hk2	10090.ENSMUSP00000032373	10090.ENSMUSP00000000642	0	0	0	0	0.073	0	0	0.670	0.681
Ldhb	Eno2	10090.ENSMUSP00000032373	10090.ENSMUSP00000004378	0.059	0	0	0	0.242	0.097	0	0.524	0.653
Ldhb	Aldoc	10090.ENSMUSP00000032373	10090.ENSMUSP00000017534	0	0	0	0	0.104	0.061	0.600	0.560	0.832
Ldhb	Pgam2	10090.ENSMUSP00000032373	10090.ENSMUSP00000020768	0	0	0	0	0.122	0.102	0	0.474	0.549
Ldhb	Fbp2	10090.ENSMUSP00000032373	10090.ENSMUSP00000021907	0	0	0	0	0.202	0.064	0	0.343	0.466
Ldhb	Fh1	10090.ENSMUSP00000032373	10090.ENSMUSP00000027810	0.083	0	0	0	0.288	0.054	0	0.325	0.527
Ldhb	Slc2a1	10090.ENSMUSP00000032373	10090.ENSMUSP00000030398	0.044	0	0	0	0.050	0	0	0.412	0.419
Ldhb	Esr2	10090.ENSMUSP00000032373	10090.ENSMUSP00000151463	0	0	0	0	0	0	0	0.400	0.400
Ldhb	Pgd	10090.ENSMUSP00000032373	10090.ENSMUSP00000081141	0	0	0	0	0	0	0	0.401	0.401
Ldhb	Fabp3	10090.ENSMUSP00000032373	10090.ENSMUSP00000070709	0	0	0	0	0.239	0	0	0.279	0.427
Ldhb	Acaa2	10090.ENSMUSP00000032373	10090.ENSMUSP00000037348	0	0	0	0	0.086	0.046	0	0.404	0.436
Ldhb	Bpgm	10090.ENSMUSP00000032373	10090.ENSMUSP00000047393	0	0	0	0	0.113	0.079	0	0.419	0.485
Ldhb	Slc2a3	10090.ENSMUSP00000032373	10090.ENSMUSP00000032476	0.044	0	0	0	0	0	0	0.517	0.518
Ldhb	Pfkp	10090.ENSMUSP00000032373	10090.ENSMUSP00000117030	0.056	0	0	0	0.096	0	0	0.564	0.596
Ldhb	Pdha1	10090.ENSMUSP00000032373	10090.ENSMUSP00000033662	0.043	0	0	0	0.136	0.094	0.900	0.446	0.950
Ldhb	Got1l1	10090.ENSMUSP00000032373	10090.ENSMUSP00000041337	0	0	0	0	0.113	0.066	0.900	0.485	0.951
Lgals1	Lama5	10090.ENSMUSP00000086795	10090.ENSMUSP00000015791	0	0	0	0	0.059	0.075	0.400	0.091	0.462
Lgals1	S100a11	10090.ENSMUSP00000086795	10090.ENSMUSP00000029515	0	0	0	0	0.547	0.042	0	0.256	0.649
Lgals1	Anxa2	10090.ENSMUSP00000086795	10090.ENSMUSP00000034756	0	0	0	0	0.635	0.070	0	0.429	0.789
Lgals1	S100a10	10090.ENSMUSP00000086795	10090.ENSMUSP00000036949	0	0	0	0	0.416	0.222	0	0.317	0.663
Lgals1	Ezr	10090.ENSMUSP00000086795	10090.ENSMUSP00000063734	0	0	0	0	0.061	0	0	0.448	0.459
Lgals1	Serpinh1	10090.ENSMUSP00000086795	10090.ENSMUSP00000126390	0	0	0	0	0.296	0.068	0	0.200	0.429
Lgals4	Fos	10090.ENSMUSP00000066461	10090.ENSMUSP00000021674	0	0	0	0	0.046	0.060	0	0.396	0.411
Lgals4	Sri	10090.ENSMUSP00000066461	10090.ENSMUSP00000118221	0	0	0	0	0.068	0	0	0.404	0.420
Lgals4	Msn	10090.ENSMUSP00000066461	10090.ENSMUSP00000113071	0	0	0	0	0	0	0	0.475	0.475
Lgals4	Ncor2	10090.ENSMUSP00000066461	10090.ENSMUSP00000083250	0	0	0	0	0	0	0	0.490	0.489
Lgals4	Tpm1	10090.ENSMUSP00000066461	10090.ENSMUSP00000109337	0	0	0	0	0.069	0	0	0.607	0.618
Limk1	Plxna3	10090.ENSMUSP00000015137	10090.ENSMUSP00000004326	0	0	0	0	0.067	0.072	0.500	0.170	0.592
Limk1	Flna	10090.ENSMUSP00000015137	10090.ENSMUSP00000109938	0	0	0	0	0	0.071	0	0.391	0.410
Limk1	Vasp	10090.ENSMUSP00000015137	10090.ENSMUSP00000032561	0	0	0	0	0.046	0.094	0	0.391	0.427
Limk1	Ezr	10090.ENSMUSP00000015137	10090.ENSMUSP00000063734	0	0	0	0	0	0.095	0	0.412	0.445
Limk1	Msn	10090.ENSMUSP00000015137	10090.ENSMUSP00000113071	0	0	0	0	0	0.095	0	0.461	0.491
Limk1	Pld1	10090.ENSMUSP00000015137	10090.ENSMUSP00000113810	0	0	0	0	0	0.050	0	0.498	0.502
Limk1	Limk2	10090.ENSMUSP00000015137	10090.ENSMUSP00000099162	0	0	0.064	0.945	0	0.385	0.900	0.085	0.940
Limk2	Limk1	10090.ENSMUSP00000099162	10090.ENSMUSP00000015137	0	0	0.064	0.945	0	0.385	0.900	0.085	0.940
Limk2	Rnd3	10090.ENSMUSP00000099162	10090.ENSMUSP00000017288	0	0	0	0	0.072	0.105	0	0.346	0.410
Lin37	Rbl2	10090.ENSMUSP00000048557	10090.ENSMUSP00000034091	0	0	0	0	0.046	0.543	0.500	0.778	0.945
Lin37	Flna	10090.ENSMUSP00000048557	10090.ENSMUSP00000109938	0	0	0	0	0	0	0.540	0.081	0.559
Lin37	Sdhaf1	10090.ENSMUSP00000048557	10090.ENSMUSP00000096185	0	0	0	0	0.052	0	0	0.575	0.580
Lmo1	Arx	10090.ENSMUSP00000037079	10090.ENSMUSP00000049039	0	0	0	0	0	0	0	0.442	0.442
Lmo7	Fos	10090.ENSMUSP00000097910	10090.ENSMUSP00000021674	0	0	0	0	0	0.093	0	0.458	0.487
Lmo7	Pdlim1	10090.ENSMUSP00000097910	10090.ENSMUSP00000064545	0	0	0	0	0.066	0.060	0	0.397	0.425
Lrp2	Sdc4	10090.ENSMUSP00000079752	10090.ENSMUSP00000017153	0	0	0	0	0	0	0.400	0.118	0.448
Lrp2	Gipc1	10090.ENSMUSP00000079752	10090.ENSMUSP00000019577	0	0	0	0	0	0.365	0	0.694	0.798
Lrp2	Serpine2	10090.ENSMUSP00000079752	10090.ENSMUSP00000027467	0	0	0	0	0.044	0	0	0.550	0.551
Lrp2	Lrpap1	10090.ENSMUSP00000079752	10090.ENSMUSP00000030986	0	0	0	0	0.043	0.286	0.900	0.604	0.969
Lrp2	Scarb2	10090.ENSMUSP00000079752	10090.ENSMUSP00000031377	0	0	0	0	0	0.052	0.500	0.233	0.605
Lrp2	Plat	10090.ENSMUSP00000079752	10090.ENSMUSP00000033941	0	0	0	0	0	0.095	0	0.599	0.621
Lrp2	Mt4	10090.ENSMUSP00000079752	10090.ENSMUSP00000034207	0	0	0	0	0	0	0	0.478	0.478
Lrp2	Apoa1	10090.ENSMUSP00000079752	10090.ENSMUSP00000034588	0	0	0	0	0	0	0.400	0.603	0.751
Lrp2	Trf	10090.ENSMUSP00000079752	10090.ENSMUSP00000035158	0	0	0	0	0.050	0	0.500	0.081	0.525
Lrp2	Aqp3	10090.ENSMUSP00000079752	10090.ENSMUSP00000055110	0	0	0	0	0.057	0	0	0.430	0.440
Lrp2	Slc5a2	10090.ENSMUSP00000079752	10090.ENSMUSP00000112597	0	0	0	0	0.064	0	0	0.459	0.471
Lrp2	Apoe	10090.ENSMUSP00000079752	10090.ENSMUSP00000133302	0	0	0	0	0.052	0.103	0.900	0.973	0.997
Lrpap1	Rapgef4	10090.ENSMUSP00000030986	10090.ENSMUSP00000088336	0	0	0	0	0	0	0	0.516	0.516
Lrpap1	Ralgds	10090.ENSMUSP00000030986	10090.ENSMUSP00000097812	0	0	0	0	0	0.075	0	0.538	0.554
Lrpap1	Lrp2	10090.ENSMUSP00000030986	10090.ENSMUSP00000079752	0	0	0	0	0.043	0.286	0.900	0.604	0.969
Lrrc17	Obox7	10090.ENSMUSP00000038569	10090.ENSMUSP00000138932	0	0	0	0	0	0	0	0.478	0.478
Lrrc17	Renbp	10090.ENSMUSP00000038569	10090.ENSMUSP00000112277	0	0	0	0	0	0	0	0.483	0.483
Lrrc17	Ccdc69	10090.ENSMUSP00000038569	10090.ENSMUSP00000054840	0	0	0	0	0	0	0	0.513	0.513
Lrrc17	Adgrl3	10090.ENSMUSP00000038569	10090.ENSMUSP00000072336	0	0	0	0	0	0.526	0	0	0.526
Lrrc51	Ddx23	10090.ENSMUSP00000077543	10090.ENSMUSP00000003450	0	0	0	0	0	0.303	0	0.218	0.431
Lrrc51	Dhx16	10090.ENSMUSP00000077543	10090.ENSMUSP00000025292	0	0	0	0	0	0.664	0	0.166	0.707
Lrrc51	Rnf113a1	10090.ENSMUSP00000077543	10090.ENSMUSP00000042569	0	0	0	0	0.048	0.502	0	0.079	0.525
Lrrc51	Adgrl3	10090.ENSMUSP00000077543	10090.ENSMUSP00000072336	0	0	0	0	0	0.526	0	0.177	0.593
Lrrc51	Dhx34	10090.ENSMUSP00000077543	10090.ENSMUSP00000092410	0	0	0	0	0.050	0.395	0	0.118	0.448
Lrrc51	Spaca6	10090.ENSMUSP00000077543	10090.ENSMUSP00000128732	0	0	0	0	0.091	0.539	0	0.183	0.627
Lrrc51	Yju2	10090.ENSMUSP00000077543	10090.ENSMUSP00000084082	0	0	0	0	0	0.699	0	0.141	0.730
Lsp1	Tox3	10090.ENSMUSP00000101588	10090.ENSMUSP00000105250	0	0	0	0	0	0	0	0.690	0.690
Luzp1	Proser3	10090.ENSMUSP00000130758	10090.ENSMUSP00000103800	0	0	0	0	0.046	0	0	0.432	0.434
Ly6c1	Serpinb9b	10090.ENSMUSP00000139559	10090.ENSMUSP00000006392	0	0	0	0	0	0	0	0.520	0.520
Ly6c1	Serpinb6a	10090.ENSMUSP00000139559	10090.ENSMUSP00000017188	0	0	0	0	0.054	0	0	0.520	0.526
Ly6c1	Serpinb1c	10090.ENSMUSP00000139559	10090.ENSMUSP00000021834	0	0	0	0	0	0	0	0.520	0.520
Ly6c1	Irf7	10090.ENSMUSP00000139559	10090.ENSMUSP00000026571	0	0	0	0	0.079	0	0	0.396	0.419
Ly6c1	Fcgr2b	10090.ENSMUSP00000139559	10090.ENSMUSP00000027966	0	0	0	0	0.054	0	0	0.770	0.773
Ly6c1	Cxcl1	10090.ENSMUSP00000139559	10090.ENSMUSP00000031327	0	0	0	0	0	0	0	0.607	0.607
Ly6c1	Cxcr3	10090.ENSMUSP00000139559	10090.ENSMUSP00000052444	0	0	0	0	0.047	0	0	0.524	0.526
Ly6c1	Itgam	10090.ENSMUSP00000139559	10090.ENSMUSP00000068468	0	0	0	0	0.057	0	0	0.916	0.917
Ly6c1	Itga2b	10090.ENSMUSP00000139559	10090.ENSMUSP00000099375	0	0	0	0	0	0	0	0.431	0.431
Ly6c1	Entpd1	10090.ENSMUSP00000139559	10090.ENSMUSP00000116285	0	0	0	0	0.059	0	0	0.412	0.423
Ly6c1	Stat3	10090.ENSMUSP00000139559	10090.ENSMUSP00000120152	0	0	0	0	0.053	0	0	0.500	0.506
Ly6c1	Serpinb6c	10090.ENSMUSP00000139559	10090.ENSMUSP00000127619	0	0	0	0	0.052	0	0	0.520	0.525
Ly6c1	Apoe	10090.ENSMUSP00000139559	10090.ENSMUSP00000133302	0	0	0	0	0.047	0	0	0.518	0.521
Ly6c1	Nr4a1	10090.ENSMUSP00000139559	10090.ENSMUSP00000155225	0	0	0	0	0	0	0	0.490	0.489
Ly6f	Ly6g6e	10090.ENSMUSP00000023247	10090.ENSMUSP00000013910	0	0	0	0	0	0	0	0.410	0.410
Ly6f	Gml2	10090.ENSMUSP00000023247	10090.ENSMUSP00000094130	0	0	0	0	0	0	0	0.490	0.489
Ly6f	Pate14	10090.ENSMUSP00000023247	10090.ENSMUSP00000091391	0	0	0	0	0	0	0	0.515	0.515
Ly6g6e	Ly6f	10090.ENSMUSP00000013910	10090.ENSMUSP00000023247	0	0	0	0	0	0	0	0.410	0.410
Ly6g6e	Gml2	10090.ENSMUSP00000013910	10090.ENSMUSP00000094130	0	0	0	0	0	0	0	0.451	0.451
Ly6g6e	Pate14	10090.ENSMUSP00000013910	10090.ENSMUSP00000091391	0	0	0	0	0	0	0	0.490	0.489
Lztr1	Rras	10090.ENSMUSP00000023444	10090.ENSMUSP00000042150	0	0	0	0	0.043	0.235	0	0.373	0.501
Lztr1	Mras	10090.ENSMUSP00000023444	10090.ENSMUSP00000035045	0	0	0	0	0.043	0.235	0	0.413	0.533
Macf1	Vasp	10090.ENSMUSP00000095507	10090.ENSMUSP00000032561	0	0	0	0	0.065	0	0	0.444	0.457
Macf1	Ezr	10090.ENSMUSP00000095507	10090.ENSMUSP00000063734	0	0	0	0	0.072	0	0	0.423	0.443
Macf1	Msn	10090.ENSMUSP00000095507	10090.ENSMUSP00000113071	0	0	0	0	0.106	0	0	0.477	0.513
Macroh2a1	H4c4	10090.ENSMUSP00000016081	10090.ENSMUSP00000100033	0	0.002	0	0	0.199	0.312	0	0.284	0.571
Macroh2a1	H4c9	10090.ENSMUSP00000016081	10090.ENSMUSP00000100042	0	0.002	0	0	0.199	0.312	0	0.291	0.575
Macroh2a1	H2bc4	10090.ENSMUSP00000016081	10090.ENSMUSP00000018246	0	0.001	0	0	0.216	0.283	0.500	0.225	0.753
Mael	Tdrd12	10090.ENSMUSP00000045828	10090.ENSMUSP00000032701	0	0	0	0	0.139	0	0	0.583	0.625
Man2b2	Naga	10090.ENSMUSP00000031002	10090.ENSMUSP00000023088	0	0	0	0	0.304	0.134	0	0.382	0.595
Man2b2	Gusb	10090.ENSMUSP00000031002	10090.ENSMUSP00000026613	0	0	0	0	0.130	0	0	0.360	0.419
Man2b2	Glb1l	10090.ENSMUSP00000031002	10090.ENSMUSP00000109253	0	0	0	0	0.093	0	0	0.428	0.459
Map2k6	Nanog	10090.ENSMUSP00000020949	10090.ENSMUSP00000012540	0	0	0	0	0	0	0	0.451	0.451
Map2k6	Irak1	10090.ENSMUSP00000020949	10090.ENSMUSP00000033769	0	0	0	0	0.068	0.093	0.400	0.270	0.580
Map2k6	Mapkapk3	10090.ENSMUSP00000020949	10090.ENSMUSP00000035194	0	0	0.139	0.596	0.066	0.072	0.500	0.140	0.621
Map2k6	Tradd	10090.ENSMUSP00000020949	10090.ENSMUSP00000034359	0	0	0	0	0	0	0.900	0.191	0.915
Map2k6	Map3k6	10090.ENSMUSP00000020949	10090.ENSMUSP00000030677	0	0	0	0.640	0.069	0.299	0.900	0.190	0.940
Map3k6	Map2k6	10090.ENSMUSP00000030677	10090.ENSMUSP00000020949	0	0	0	0.640	0.069	0.299	0.900	0.190	0.940
Mapkapk3	Map2k6	10090.ENSMUSP00000035194	10090.ENSMUSP00000020949	0	0	0.139	0.596	0.066	0.072	0.500	0.140	0.621
Mdk	Nanog	10090.ENSMUSP00000028672	10090.ENSMUSP00000012540	0	0	0	0	0.047	0	0	0.601	0.603
Mdk	Sdc4	10090.ENSMUSP00000028672	10090.ENSMUSP00000017153	0	0	0	0	0	0	0	0.568	0.568
Mdk	Fgf18	10090.ENSMUSP00000028672	10090.ENSMUSP00000020507	0	0	0	0	0	0	0	0.577	0.577
Mdk	Fos	10090.ENSMUSP00000028672	10090.ENSMUSP00000021674	0	0	0	0	0	0	0	0.660	0.660
Mdk	Cxcl1	10090.ENSMUSP00000028672	10090.ENSMUSP00000031327	0	0	0	0	0	0	0	0.400	0.400
Mdk	Esr2	10090.ENSMUSP00000028672	10090.ENSMUSP00000151463	0	0	0	0	0	0	0	0.432	0.432
Mdk	Gab1	10090.ENSMUSP00000028672	10090.ENSMUSP00000147784	0	0	0	0	0	0	0	0.457	0.457
Mdk	Dusp4	10090.ENSMUSP00000028672	10090.ENSMUSP00000033930	0	0	0	0	0	0	0	0.488	0.487
Mdk	Tacstd2	10090.ENSMUSP00000028672	10090.ENSMUSP00000060099	0	0	0	0	0.044	0	0	0.490	0.492
Mdk	Casp8	10090.ENSMUSP00000028672	10090.ENSMUSP00000140546	0	0	0	0	0	0	0	0.518	0.518
Mdk	Apoe	10090.ENSMUSP00000028672	10090.ENSMUSP00000133302	0	0	0	0	0.060	0	0	0.558	0.566
Mdk	Myod1	10090.ENSMUSP00000028672	10090.ENSMUSP00000072330	0	0	0	0	0	0	0	0.585	0.585
Mdk	Itgam	10090.ENSMUSP00000028672	10090.ENSMUSP00000068468	0	0	0	0	0	0	0	0.604	0.604
Mdk	Eif4ebp1	10090.ENSMUSP00000028672	10090.ENSMUSP00000033880	0	0	0	0	0	0	0	0.604	0.604
Mdk	Ralgds	10090.ENSMUSP00000028672	10090.ENSMUSP00000097812	0	0	0	0	0	0	0	0.646	0.646
Mdk	Spp1	10090.ENSMUSP00000028672	10090.ENSMUSP00000084043	0	0	0	0	0.053	0	0	0.658	0.662
Mdk	Stat3	10090.ENSMUSP00000028672	10090.ENSMUSP00000120152	0	0	0	0	0	0	0.500	0.768	0.879
Meis2	Rhox1	10090.ENSMUSP00000028639	10090.ENSMUSP00000110865	0	0	0	0	0.051	0.262	0	0.226	0.410
Mest	Slc38a4	10090.ENSMUSP00000117713	10090.ENSMUSP00000023101	0	0	0	0	0.069	0	0	0.546	0.560
Mest	Ppp1r9a	10090.ENSMUSP00000117713	10090.ENSMUSP00000046906	0	0	0	0	0	0	0	0.427	0.427
Mest	Slc22a18	10090.ENSMUSP00000117713	10090.ENSMUSP00000101537	0	0	0	0	0.054	0	0	0.464	0.471
Mettl26	Tmem126a	10090.ENSMUSP00000026827	10090.ENSMUSP00000032844	0	0	0	0	0.047	0	0	0.564	0.567
Mfge8	Itgam	10090.ENSMUSP00000032825	10090.ENSMUSP00000068468	0	0	0	0	0.053	0	0	0.591	0.596
Mgarp	Sdhaf1	10090.ENSMUSP00000040703	10090.ENSMUSP00000096185	0	0	0	0	0	0	0	0.546	0.546
Mgmt	Neil3	10090.ENSMUSP00000080224	10090.ENSMUSP00000041909	0	0	0	0	0.045	0	0	0.610	0.612
Mgmt	Stat3	10090.ENSMUSP00000080224	10090.ENSMUSP00000120152	0	0	0	0	0	0	0	0.457	0.457
Mgmt	Mrpl58	10090.ENSMUSP00000080224	10090.ENSMUSP00000116746	0.119	0	0	0	0	0	0	0.525	0.563
Mgmt	Mutyh	10090.ENSMUSP00000080224	10090.ENSMUSP00000099760	0.119	0	0	0	0.047	0	0	0.681	0.708
Mgst2	Gpx6	10090.ENSMUSP00000096705	10090.ENSMUSP00000004453	0	0	0	0	0.087	0	0.650	0.132	0.698
Mgst2	Ggt1	10090.ENSMUSP00000096705	10090.ENSMUSP00000006508	0	0	0	0	0	0	0.650	0.103	0.672
Mgst2	Gsto1	10090.ENSMUSP00000096705	10090.ENSMUSP00000026050	0	0	0	0	0.046	0	0.650	0.498	0.818
Mgst2	Txndc12	10090.ENSMUSP00000096705	10090.ENSMUSP00000030296	0	0	0	0	0.073	0	0.650	0	0.661
Mgst2	Gstk1	10090.ENSMUSP00000096705	10090.ENSMUSP00000031897	0	0	0	0	0.056	0.051	0.650	0.279	0.743
Mgst2	Ephx1	10090.ENSMUSP00000096705	10090.ENSMUSP00000047551	0	0	0	0	0.085	0	0.650	0.294	0.754
Mgst2	Gss	10090.ENSMUSP00000096705	10090.ENSMUSP00000078630	0	0	0	0	0.101	0	0.650	0.217	0.732
Mgst2	Gpx2	10090.ENSMUSP00000096705	10090.ENSMUSP00000081012	0	0	0	0	0.080	0	0.650	0.232	0.731
Mgst2	Ptges	10090.ENSMUSP00000096705	10090.ENSMUSP00000099916	0	0	0	0	0.065	0.062	0	0.502	0.525
Mia	Spp1	10090.ENSMUSP00000071876	10090.ENSMUSP00000084043	0	0	0	0	0.052	0	0	0.502	0.507
Miox	E330034G19Rik	10090.ENSMUSP00000023282	10090.ENSMUSP00000124917	0	0	0	0	0.100	0	0	0.374	0.412
Miox	Ugdh	10090.ENSMUSP00000023282	10090.ENSMUSP00000031103	0	0	0	0	0	0	0	0.423	0.423
Miox	Slc5a2	10090.ENSMUSP00000023282	10090.ENSMUSP00000112597	0	0	0	0	0.319	0	0	0.252	0.470
Miox	Gusb	10090.ENSMUSP00000023282	10090.ENSMUSP00000026613	0	0	0	0	0	0	0.800	0	0.800
Mlkl	Irf3	10090.ENSMUSP00000055521	10090.ENSMUSP00000003284	0	0	0	0	0	0.096	0	0.378	0.414
Mlkl	Eif2ak2	10090.ENSMUSP00000055521	10090.ENSMUSP00000024884	0	0	0	0	0.173	0.059	0	0.367	0.464
Mlkl	Cxcl1	10090.ENSMUSP00000055521	10090.ENSMUSP00000031327	0	0	0	0	0.096	0	0	0.553	0.578
Mlkl	Tradd	10090.ENSMUSP00000055521	10090.ENSMUSP00000034359	0	0	0	0	0.075	0.100	0	0.851	0.865
Mlkl	Casp8	10090.ENSMUSP00000055521	10090.ENSMUSP00000140546	0	0	0	0	0.115	0.062	0	0.958	0.962
Mogat2	Pnliprp2	10090.ENSMUSP00000064041	10090.ENSMUSP00000026081	0	0	0	0	0	0	0.900	0.053	0.901
Mos	Gdf9	10090.ENSMUSP00000100789	10090.ENSMUSP00000018382	0	0	0	0	0.104	0.121	0	0.647	0.698
Mos	Nobox	10090.ENSMUSP00000100789	10090.ENSMUSP00000031749	0	0	0	0	0.222	0.041	0	0.390	0.505
Mos	Figla	10090.ENSMUSP00000100789	10090.ENSMUSP00000032070	0	0	0	0	0.192	0	0	0.374	0.472
Mos	Mras	10090.ENSMUSP00000100789	10090.ENSMUSP00000035045	0	0	0	0	0.072	0.105	0.650	0.042	0.684
Mos	H1f8	10090.ENSMUSP00000100789	10090.ENSMUSP00000036951	0	0	0	0	0.181	0	0	0.452	0.532
Mos	Rfpl4	10090.ENSMUSP00000100789	10090.ENSMUSP00000039519	0	0	0	0	0.385	0.055	0	0.484	0.674
Mos	Rras	10090.ENSMUSP00000100789	10090.ENSMUSP00000042150	0	0	0	0	0.072	0.105	0.650	0.042	0.684
Mos	Zar1	10090.ENSMUSP00000100789	10090.ENSMUSP00000073221	0	0	0	0	0.057	0	0	0.449	0.458
Mos	Btg4	10090.ENSMUSP00000100789	10090.ENSMUSP00000110074	0	0	0	0	0.187	0.048	0	0.346	0.450
Mpp1	Ezr	10090.ENSMUSP00000033775	10090.ENSMUSP00000063734	0	0	0	0	0.047	0.066	0.500	0.127	0.559
Mpp1	Msn	10090.ENSMUSP00000033775	10090.ENSMUSP00000113071	0	0	0	0	0.061	0.066	0.500	0.139	0.572
Mras	Lztr1	10090.ENSMUSP00000035045	10090.ENSMUSP00000023444	0	0	0	0	0.043	0.235	0	0.413	0.533
Mras	Vangl1	10090.ENSMUSP00000035045	10090.ENSMUSP00000029453	0	0	0	0	0.046	0.069	0	0.392	0.413
Mras	Plxnb2	10090.ENSMUSP00000035045	10090.ENSMUSP00000104955	0	0	0	0	0	0.139	0	0.368	0.432
Mras	Acp7	10090.ENSMUSP00000035045	10090.ENSMUSP00000045437	0	0	0	0	0	0	0	0.537	0.537
Mras	Mos	10090.ENSMUSP00000035045	10090.ENSMUSP00000100789	0	0	0	0	0.072	0.105	0.650	0.042	0.684
Mras	Rasal1	10090.ENSMUSP00000035045	10090.ENSMUSP00000123266	0	0	0	0	0	0.085	0.650	0.160	0.707
Mras	Rasa4	10090.ENSMUSP00000035045	10090.ENSMUSP00000037869	0	0	0	0	0	0.085	0.650	0.209	0.724
Mras	Ralgds	10090.ENSMUSP00000035045	10090.ENSMUSP00000097812	0	0	0	0	0.044	0.173	0.900	0.649	0.968
Mrln	Myod1	10090.ENSMUSP00000150523	10090.ENSMUSP00000072330	0	0	0	0	0.066	0	0	0.942	0.944
Mrln	Mymx	10090.ENSMUSP00000150523	10090.ENSMUSP00000126690	0	0	0	0	0	0	0	0.400	0.400
Mrm2	Mrpl2	10090.ENSMUSP00000031536	10090.ENSMUSP00000002844	0	0	0	0	0.057	0.534	0	0.072	0.556
Mrm2	2200002J24Rik	10090.ENSMUSP00000031536	10090.ENSMUSP00000013227	0	0	0	0	0	0.512	0	0.048	0.515
Mrm2	Mrpl14	10090.ENSMUSP00000031536	10090.ENSMUSP00000024734	0	0	0	0	0.042	0.534	0	0	0.534
Mrm2	Tmem256	10090.ENSMUSP00000031536	10090.ENSMUSP00000091608	0	0	0	0	0	0	0	0.456	0.456
Mrm2	Mrpl17	10090.ENSMUSP00000031536	10090.ENSMUSP00000117971	0	0	0	0	0	0.534	0	0	0.534
Mrm2	Mrpl55	10090.ENSMUSP00000031536	10090.ENSMUSP00000104414	0	0	0	0	0.061	0.534	0	0	0.543
Mrm2	Tfb1m	10090.ENSMUSP00000031536	10090.ENSMUSP00000035291	0	0	0	0	0.212	0	0	0.590	0.663
Mrm2	Mrpl58	10090.ENSMUSP00000031536	10090.ENSMUSP00000116746	0	0	0	0	0.042	0.534	0	0.377	0.697
Mrpl14	Mrpl2	10090.ENSMUSP00000024734	10090.ENSMUSP00000002844	0	0	0	0	0.318	0.862	0	0	0.902
Mrpl14	Mrm2	10090.ENSMUSP00000024734	10090.ENSMUSP00000031536	0	0	0	0	0.042	0.534	0	0	0.534
Mrpl14	Mrps5	10090.ENSMUSP00000024734	10090.ENSMUSP00000028852	0	0	0	0	0.052	0.757	0	0.189	0.796
Mrpl14	Mrps11	10090.ENSMUSP00000024734	10090.ENSMUSP00000032840	0	0	0	0	0.342	0.757	0	0.044	0.833
Mrpl14	Mrpl17	10090.ENSMUSP00000024734	10090.ENSMUSP00000117971	0	0	0	0	0.438	0.757	0	0	0.857
Mrpl14	Mrpl55	10090.ENSMUSP00000024734	10090.ENSMUSP00000104414	0	0	0	0	0.449	0.768	0	0	0.866
Mrpl14	Mrpl58	10090.ENSMUSP00000024734	10090.ENSMUSP00000116746	0	0	0	0	0.385	0.812	0	0.374	0.921
Mrpl14	Mrps12	10090.ENSMUSP00000024734	10090.ENSMUSP00000132443	0	0	0	0	0.613	0.824	0	0.121	0.934
Mrpl17	Mrpl2	10090.ENSMUSP00000117971	10090.ENSMUSP00000002844	0.119	0	0	0	0.796	0.978	0	0.538	0.997
Mrpl17	Auh	10090.ENSMUSP00000117971	10090.ENSMUSP00000021913	0	0	0	0	0	0.470	0	0	0.470
Mrpl17	Mrpl14	10090.ENSMUSP00000117971	10090.ENSMUSP00000024734	0	0	0	0	0.438	0.757	0	0	0.857
Mrpl17	Mrps5	10090.ENSMUSP00000117971	10090.ENSMUSP00000028852	0.120	0	0	0	0.842	0.978	0	0.473	0.998
Mrpl17	Mrm2	10090.ENSMUSP00000117971	10090.ENSMUSP00000031536	0	0	0	0	0	0.534	0	0	0.534
Mrpl17	Mrps11	10090.ENSMUSP00000117971	10090.ENSMUSP00000032840	0.119	0	0	0	0.777	0.978	0	0.361	0.996
Mrpl17	Pramel5	10090.ENSMUSP00000117971	10090.ENSMUSP00000044222	0.063	0	0	0	0.433	0.374	0	0.148	0.678
Mrpl17	Echdc2	10090.ENSMUSP00000117971	10090.ENSMUSP00000051268	0	0	0	0	0	0.470	0	0	0.470
Mrpl17	Coa4	10090.ENSMUSP00000117971	10090.ENSMUSP00000053727	0	0	0	0	0.401	0	0	0.078	0.424
Mrpl17	Dnajb4	10090.ENSMUSP00000117971	10090.ENSMUSP00000053916	0.061	0	0	0	0.102	0.393	0	0.063	0.456
