#queryIndex	queryItem	stringId	preferredName	annotation
364	ENSMUSG00000030533	10090.ENSMUSP00000032748	Unc45a	Protein unc-45 homolog A; May act as co-chaperone for HSP90 (Potential). Prevents the stimulation of HSP90AB1 ATPase activity by AHSA1. Positive factor in promoting PGR function in the cell (By similarity). May be necessary for proper folding of myosin (Potential). Necessary for normal cell proliferation. Necessary for normal myotube formation and myosin accumulation during muscle cell development. May play a role in erythropoiesis in stroma cells in the spleen.
365	ENSMUSG00000030555	10090.ENSMUSP00000032774	Ttc23	Tetratricopeptide repeat protein 23; Participates positively in the ciliary Hedgehog (Hh) signaling.
366	ENSMUSG00000030579	10090.ENSMUSP00000032800	Tyrobp	TYRO protein tyrosine kinase-binding protein; Adapter protein which non-covalently associates with activating receptors found on the surface of a variety of immune cells to mediate signaling and cell activation following ligand binding by the receptors. TYROBP is tyrosine- phosphorylated in the ITAM domain following ligand binding by the associated receptors which leads to activation of additional tyrosine kinases and subsequent cell activation. Also has an inhibitory role in some cells. Non-covalently associates with activating receptors of the CD300 family to mediate cell activation  [...] 
367	ENSMUSG00000030587	10090.ENSMUSP00000032808	2200002D01Rik	RIKEN cDNA 2200002D01 gene.
368	ENSMUSG00000030605	10090.ENSMUSP00000032825	Mfge8	Lactadherin; Contributes to phagocytic removal of apoptotic cells in many tissues. Specific ligand for the alpha-v/beta-3 and alpha-v/beta-5 receptors. Also binds to phosphatidylserine-enriched cell surfaces in a receptor-independent manner. Zona pellucida-binding protein which may play a role in gamete interaction (By similarity). Plays an important role in the maintenance of intestinal epithelial homeostasis and the promotion of mucosal healing. Promotes VEGF-dependent neovascularization.
369	ENSMUSG00000030611	10090.ENSMUSP00000032840	Mrps11	28S ribosomal protein S11, mitochondrial; Belongs to the universal ribosomal protein uS11 family.
370	ENSMUSG00000030615	10090.ENSMUSP00000032844	Tmem126a	Transmembrane protein 126A; Belongs to the TMEM126 family.
371	ENSMUSG00000030630	10090.ENSMUSP00000032865	Fah	Fumarylacetoacetase; Belongs to the FAH family.
373	ENSMUSG00000030672	10090.ENSMUSP00000032910	Mylpf	Myosin regulatory light chain 2, skeletal muscle isoform.
374	ENSMUSG00000030688	10090.ENSMUSP00000032927	Stard10	START domain-containing protein 10; Phospholipid transfer protein that preferentially selects lipid species containing a palmitoyl or stearoyl chain on the sn-1 and an unsaturated fatty acyl chain (18:1 or 18:2) on the sn-2 position. Able to transfer phosphatidylcholine (PC) and phosphatidyetanolamline (PE) between membranes (By similarity). May play metabolic roles in sperm maturation or fertilization.
375	ENSMUSG00000030781	10090.ENSMUSP00000112597	Slc5a2	Sodium/glucose cotransporter 2; Efficient substrate transport in mammalian kidney is provided by the concerted action of a low affinity high capacity and a high affinity low capacity Na(+)/glucose cotransporter arranged in series along kidney proximal tubules; Belongs to the sodium:solute symporter (SSF) (TC 2.A.21) family.
376	ENSMUSG00000030786	10090.ENSMUSP00000068468	Itgam	Integrin alpha-M; Integrin ITGAM/ITGB2 is implicated in various adhesive interactions of monocytes, macrophages and granulocytes as well as in mediating the uptake of complement-coated particles and pathogens (By similarity). It is identical with CR-3, the receptor for the iC3b fragment of the third complement component. It probably recognizes the R-G-D peptide in C3b. Integrin ITGAM/ITGB2 is also a receptor for fibrinogen, factor X and ICAM1. It recognizes P1 and P2 peptides of fibrinogen gamma chain. Regulates neutrophil migration. In association with beta subunit ITGB2/CD18, require [...] 
377	ENSMUSG00000030790	10090.ENSMUSP00000033054	Adm	Proadrenomedullin N-20 terminal peptide; AM and PAMP are potent hypotensive and vasodilatator agents; Belongs to the adrenomedullin family.
378	ENSMUSG00000030793	10090.ENSMUSP00000033056	Pycard	Apoptosis-associated speck-like protein containing a CARD; Functions as key mediator in apoptosis and inflammation. Promotes caspase-mediated apoptosis involving predominantly caspase-8 and also caspase-9 in a probable cell type-specific manner. Involved in activation of the mitochondrial apoptotic pathway, promotes caspase-8- dependent proteolytic maturation of BID independently of FADD in certain cell types and also mediates mitochondrial translocation of BAX and activates BAX-dependent apoptosis coupled to activation of caspase- 9, -2 and -3. Involved in macrophage pyroptosis, a cas [...] 
379	ENSMUSG00000030879	10090.ENSMUSP00000117971	Mrpl17	39S ribosomal protein L17, mitochondrial.
380	ENSMUSG00000030881	10090.ENSMUSP00000120387	Arfip2	Arfaptin-2; Plays a role in constitutive metalloproteinase (MMP) secretion from the trans Golgi network. May have important functions during vesicle biogenesis at certain cargo subdomains, which could be predominantly utilized by secreted MMPs, such as MMP7 and MMP2. Participates also in autophagy by regulating the starvation-depdendent trafficking of ATG9A vesicles which deliver the PI4-kinase to the autophagosome initiation site. In addition, plays a role in NF-kappa-B inhibition by interacting with IKBKB and IKBKG.
381	ENSMUSG00000031027	10090.ENSMUSP00000102356	Stk33	Serine/threonine-protein kinase 33; Serine/threonine protein kinase which phosphorylates VIME. May play a specific role in the dynamic behavior of the intermediate filament cytoskeleton by phosphorylation of VIME.
382	ENSMUSG00000031198	10090.ENSMUSP00000033541	Fundc2	FUN14 domain-containing protein 2; Belongs to the FUN14 family.
383	ENSMUSG00000031207	10090.ENSMUSP00000113071	Msn	Moesin; Ezrin-radixin-moesin (ERM) family protein that connects the actin cytoskeleton to the plasma membrane and thereby regulates the structure and function of specific domains of the cell cortex. Tethers actin filaments by oscillating between a resting and an activated state providing transient interactions between moesin and the actin cytoskeleton (By similarity). Once phosphorylated on its C-terminal threonine, moesin is activated leading to interaction with F-actin and cytoskeletal rearrangement (By similarity). These rearrangements regulate many cellular processes, including cel [...] 
384	ENSMUSG00000031262	10090.ENSMUSP00000079851	Cenpi	Centromere protein I; Component of the CENPA-CAD (nucleosome distal) complex, a complex recruited to centromeres which is involved in assembly of kinetochore proteins, mitotic progression and chromosome segregation. May be involved in incorporation of newly synthesized CENPA into centromeres via its interaction with the CENPA-NAC complex. Required for the localization of CENPF, MAD1L1 and MAD2 (MAD2L1 or MAD2L2) to kinetochores. Involved in the response of gonadal tissues to follicle- stimulating hormone (By similarity); Belongs to the CENP-I/CTF3 family.
385	ENSMUSG00000031299	10090.ENSMUSP00000033662	Pdha1	Pyruvate dehydrogenase E1 component subunit alpha, somatic form, mitochondrial; The pyruvate dehydrogenase complex catalyzes the overall conversion of pyruvate to acetyl-CoA and CO(2), and thereby links the glycolytic pathway to the tricarboxylic cycle.
386	ENSMUSG00000031304	10090.ENSMUSP00000033664	Il2rg	Cytokine receptor common subunit gamma; Common subunit for the receptors for a variety of interleukins. Probably in association with IL15RA, involved in the stimulation of neutrophil phagocytosis by IL15 (By similarity).
387	ENSMUSG00000031328	10090.ENSMUSP00000109938	Flna	Filamin-A; Actin binding protein that promotes orthogonal branching of actin filaments and links actin filaments to membrane glycoproteins. Anchors various transmembrane proteins to the actin cytoskeleton and serves as a scaffold for a wide range of cytoplasmic signaling proteins (By similarity). Interaction with FLNB may allow neuroblast migration from the ventricular zone into the cortical plate. Tethers cell surface-localized furin, modulates its rate of internalization and directs its intracellular trafficking. Involved in ciliogenesis. Plays a role in cell-cell contacts and adhere [...] 
388	ENSMUSG00000031340	10090.ENSMUSP00000066543	Gabre	Gamma-aminobutyric acid (GABA) A receptor, subunit epsilon; Belongs to the ligand-gated ion channel (TC 1.A.9) family.
389	ENSMUSG00000031387	10090.ENSMUSP00000112277	Renbp	N-acylglucosamine 2-epimerase; Catalyzes the interconversion of N-acetylglucosamine to N- acetylmannosamine. Binds to renin forming a protein complex called high molecular weight (HMW) renin and inhibits renin activity. Involved in the N-glycolylneuraminic acid (Neu5Gc) degradation pathway.
390	ENSMUSG00000031392	10090.ENSMUSP00000033769	Irak1	Interleukin-1 receptor-associated kinase 1; Serine/threonine-protein kinase that plays a critical role in initiating innate immune response against foreign pathogens. Involved in Toll-like receptor (TLR) and IL-1R signaling pathways. Is rapidly recruited by MYD88 to the receptor-signaling complex upon TLR activation. Association with MYD88 leads to IRAK1 phosphorylation by IRAK4 and subsequent autophosphorylation and kinase activation. Phosphorylates E3 ubiquitin ligases Pellino proteins (PELI1, PELI2 and PELI3) to promote pellino-mediated polyubiquitination of IRAK1. Then, the ubiquit [...] 
391	ENSMUSG00000031398	10090.ENSMUSP00000004326	Plxna3	Plexin-A3; Coreceptor for SEMA3A and SEMA3F. Necessary for signaling by class 3 semaphorins and subsequent remodeling of the cytoskeleton. Plays a role in axon guidance in the developing nervous system. Regulates the migration of sympathetic neurons, but not of neural crest precursors. Required for normal dendrite spine morphology in pyramidal neurons. May play a role in regulating semaphorin-mediated programmed cell death in the developing nervous system. Class 3 semaphorins bind to a complex composed of a neuropilin and a plexin. The plexin modulates the affinity of the complex for s [...] 
392	ENSMUSG00000031402	10090.ENSMUSP00000033775	Mpp1	55 kDa erythrocyte membrane protein; Essential regulator of neutrophil polarity. Regulates neutrophil polarization by regulating AKT1 phosphorylation through a mechanism that is independent of PIK3CG activity. Belongs to the MAGUK family.
393	ENSMUSG00000031449	10090.ENSMUSP00000033826	Atp4b	Potassium-transporting ATPase subunit beta; Required for stabilization and maturation of the catalytic proton pump alpha subunit and may also involved in cell adhesion and establishing epithelial cell polarity; Belongs to the X(+)/potassium ATPases subunit beta family.
394	ENSMUSG00000031479	10090.ENSMUSP00000033866	Vps36	Vacuolar protein-sorting-associated protein 36; Component of the ESCRT-II complex (endosomal sorting complex required for transport II), which is required for multivesicular body (MVB) formation and sorting of endosomal cargo proteins into MVBs. The MVB pathway mediates delivery of transmembrane proteins into the lumen of the lysosome for degradation. The ESCRT-II complex is probably involved in the recruitment of the ESCRT-III complex. Its ability to bind ubiquitin probably plays a role in endosomal sorting of ubiquitinated cargo proteins by ESCRT complexes. The ESCRT-II complex may a [...] 
395	ENSMUSG00000031490	10090.ENSMUSP00000033880	Eif4ebp1	Eukaryotic translation initiation factor 4E-binding protein 1; Repressor of translation initiation that regulates EIF4E activity by preventing its assembly into the eIF4F complex: hypophosphorylated form competes with EIF4G1/EIF4G3 and strongly binds to EIF4E, leading to repress translation. In contrast, hyperphosphorylated form dissociates from EIF4E, allowing interaction between EIF4G1/EIF4G3 and EIF4E, leading to initiation of translation (By similarity). Mediates the regulation of protein translation by hormones, growth factors and other stimuli that signal through the MAP kinase a [...] 
396	ENSMUSG00000031521	10090.ENSMUSP00000033920	Aga	N(4)-(beta-N-acetylglucosaminyl)-L-asparaginase; Cleaves the GlcNAc-Asn bond which joins oligosaccharides to the peptide of asparagine-linked glycoproteins. Belongs to the Ntn-hydrolase family.
397	ENSMUSG00000031530	10090.ENSMUSP00000033930	Dusp4	Dual specificity protein phosphatase 4; Regulates mitogenic signal transduction by dephosphorylating both Thr and Tyr residues on MAP kinases ERK1 and ERK2.
398	ENSMUSG00000031538	10090.ENSMUSP00000033941	Plat	Tissue-type plasminogen activator chain A; Converts the abundant, but inactive, zymogen plasminogen to plasmin by hydrolyzing a single Arg-Val bond in plasminogen. By controlling plasmin-mediated proteolysis, it plays an important role in tissue remodeling and degradation, in cell migration and many other physiopathological events; Belongs to the peptidase S1 family.
399	ENSMUSG00000031666	10090.ENSMUSP00000034091	Rbl2	Retinoblastoma-like protein 2; Key regulator of entry into cell division. Directly involved in heterochromatin formation by maintaining overall chromatin structure and, in particular, that of constitutive heterochromatin by stabilizing histone methylation. Recruits and targets histone methyltransferases KMT5B and KMT5C, leading to epigenetic transcriptional repression. Controls histone H4 'Lys-20' trimethylation. Probably acts as a transcription repressor by recruiting chromatin-modifying enzymes to promoters. Potent inhibitor of E2F-mediated trans-activation, associates preferentially [...] 
400	ENSMUSG00000031671	10090.ENSMUSP00000034096	Setd6	N-lysine methyltransferase SETD6; Protein-lysine N-methyltransferase. Monomethylates 'Lys-310' of the RELA subunit of NF-kappa-B complex, leading to down-regulate NF- kappa-B transcription factor activity. Monomethylates 'Lys-8' of H2AZ (H2AZK8me1) (By similarity). Required for the maintenance of embryonic stem cell self-renewal.
401	ENSMUSG00000031698	10090.ENSMUSP00000034133	Mylk3	Myosin light chain kinase 3; Kinase that phosphorylates MYL2 in vitro. Has been proposed to be calmodulin-dependent , although MYL2 phosphorylation has also been observed in the presence or absence of calmodulin. Promotes sarcomere formation in cardiomyocytes and increases cardiomyocyte contractility. Belongs to the protein kinase superfamily. CAMK Ser/Thr protein kinase family.
402	ENSMUSG00000031708	10090.ENSMUSP00000019382	Tecr	Very-long-chain enoyl-CoA reductase; Involved in both the production of very long-chain fatty acids for sphingolipid synthesis and the degradation of the sphingosine moiety in sphingolipids through the sphingosine 1-phosphate metabolic pathway (By similarity). Catalyzes the last of the four reactions of the long-chain fatty acids elongation cycle (By similarity). This endoplasmic reticulum-bound enzymatic process, allows the addition of 2 carbons to the chain of long- and very long-chain fatty acids/VLCFAs per cycle (By similarity). This enzyme reduces the trans-2,3-enoyl-CoA fatty aci [...] 
403	ENSMUSG00000031714	10090.ENSMUSP00000147784	Gab1	GRB2-associated-binding protein 1; Adapter protein that plays a role in intracellular signaling cascades triggered by activated receptor-type kinases. Plays a role in FGFR1 signaling. Probably involved in signaling by the epidermal growth factor receptor (EGFR) and the insulin receptor (INSR). Involved in the MET/HGF-signaling pathway.
404	ENSMUSG00000031757	10090.ENSMUSP00000034207	Mt4	Metallothionein-4; Seems to bind zinc and copper. Could play a special role in regulating zinc metabolism during the differentiation of stratified epithelia; Belongs to the metallothionein superfamily. Type 1 family.
405	ENSMUSG00000031767	10090.ENSMUSP00000104737	Nudt7	Peroxisomal coenzyme A diphosphatase NUDT7; Coenzyme A diphosphatase which mediates the cleavage of CoA, CoA esters and oxidized CoA with similar efficiencies, yielding 3',5'- ADP and the corresponding 4'-phosphopantetheine derivative as products. CoA into 3',5'-ADP and 4'-phosphopantetheine. Has no activity toward NDP-sugars, CDP-alcohols, (deoxy)nucleoside 5'-triphosphates, nucleoside 5'-di or monophosphates, diadenosine polyphosphates, NAD, NADH, NADP, NADPH or thymidine-5'-monophospho-p-nitrophenyl ester. May be required to eliminate oxidized CoA from peroxisomes, or regulate CoA a [...] 
406	ENSMUSG00000031770	10090.ENSMUSP00000124201	Herpud1	Homocysteine-responsive endoplasmic reticulum-resident ubiquitin-like domain member 1 protein; Component of the endoplasmic reticulum quality control (ERQC) system also called ER-associated degradation (ERAD) involved in ubiquitin-dependent degradation of misfolded endoplasmic reticulum proteins. Binds to ubiquilins and this interaction is required for efficient degradation of CD3D via the ERAD pathway.
407	ENSMUSG00000031851	10090.ENSMUSP00000034313	Ntpcr	Cancer-related nucleoside-triphosphatase homolog; Has nucleotide phosphatase activity towards ATP, GTP, CTP, TTP and UTP. Hydrolyzes nucleoside diphosphates with lower efficiency (By similarity).
408	ENSMUSG00000031887	10090.ENSMUSP00000034359	Tradd	Tumor necrosis factor receptor type 1-associated DEATH domain protein; Adapter molecule for TNFRSF1A/TNFR1 that specifically associates with the cytoplasmic domain of activated TNFRSF1A/TNFR1 mediating its interaction with FADD. Overexpression of TRADD leads to two major TNF-induced responses, apoptosis and activation of NF-kappa-B (By similarity). The nuclear form acts as a tumor suppressor by preventing ubiquitination and degradation of isoform p19ARF/ARF of CDKN2A by TRIP12: acts by interacting with TRIP12, leading to disrupt interaction between TRIP12 and isoform p19ARF/ARF of CDKN2A.
409	ENSMUSG00000031933	10090.ENSMUSP00000034409	Izumo1r	Sperm-egg fusion protein Juno; Receptor for IZUMO1 present at the cell surface of oocytes (oolemma), which is essential for species-specific gamete recognition and fertilization. The IZUMO1:IZUMO1R/JUNO interaction is a necessary adhesion event between sperm and egg that is required for fertilization but is not sufficient for cell fusion. The ligand-receptor interaction probably does not act as a membrane 'fusogen'. Does not bind folate.
410	ENSMUSG00000031934	10090.ENSMUSP00000126405	Panx1	Pannexin-1; Structural component of the gap junctions and the hemichannels. May play a role as a Ca(2+)-leak channel to regulate ER Ca(2+) homeostasis (By similarity).
411	ENSMUSG00000032010	10090.ENSMUSP00000034508	Usp2	Ubiquitin carboxyl-terminal hydrolase 2; Hydrolase that deubiquitinates polyubiquitinated target proteins such as MDM2, MDM4 and CCND1 (By similarity). Isoform 1 and isoform 2 possess both ubiquitin-specific peptidase and isopeptidase activities (By similarity). Deubiquitinates MDM2 without reversing MDM2-mediated p53/TP53 ubiquitination and thus indirectly promotes p53/TP53 degradation and limits p53 activity (By similarity). Has no deubiquitinase activity against p53/TP53 (By similarity). Prevents MDM2-mediated degradation of MDM4 (By similarity). Plays a role in the G1/S cell-cycle  [...] 
412	ENSMUSG00000032056	10090.ENSMUSP00000110074	Btg4	Protein BTG4; Shows marked antiproliferative activity, being able to induce G(1) arrest.
413	ENSMUSG00000032060	10090.ENSMUSP00000149803	Cryab	Alpha-crystallin B chain; May contribute to the transparency and refractive index of the lens. Has chaperone-like activity, preventing aggregation of various proteins under a wide range of stress conditions.
414	ENSMUSG00000032068	10090.ENSMUSP00000110118	Plet1	Placenta-expressed transcript 1 protein; Modulates leading keratinocyte migration and cellular adhesion to matrix proteins during a wound-healing response and promotes wound repair. May play a role during trichilemmal differentiation of the hair follicle.
415	ENSMUSG00000032083	10090.ENSMUSP00000034588	Apoa1	Truncated apolipoprotein A-I; Participates in the reverse transport of cholesterol from tissues to the liver for excretion by promoting cholesterol efflux from tissues and by acting as a cofactor for the lecithin cholesterol acyltransferase (LCAT). As part of the SPAP complex, activates spermatozoa motility; Belongs to the apolipoprotein A1/A4/E family.
416	ENSMUSG00000032105	10090.ENSMUSP00000034618	Pdzd3	Na(+)/H(+) exchange regulatory cofactor NHE-RF4; Acts as a regulatory protein that associates with GUCY2C and negatively modulates its heat-stable enterotoxin-mediated activation (By similarity). Stimulates SLC9A3 activity in the presence of elevated calcium ions (By similarity).
417	ENSMUSG00000032191	10090.ENSMUSP00000034709	Bcl2l10	Bcl-2-like protein 10; Promotes cell survival. Suppresses apoptosis; Belongs to the Bcl-2 family.
418	ENSMUSG00000032231	10090.ENSMUSP00000034756	Anxa2	Annexin A2; Calcium-regulated membrane-binding protein whose affinity for calcium is greatly enhanced by anionic phospholipids. It binds two calcium ions with high affinity. May be involved in heat-stress response (By similarity). Inhibits PCSK9-enhanced LDLR degradation, probably reduces PCSK9 protein levels via a translational mechanism but also competes with LDLR for binding with PCSK9. Belongs to the annexin family.
419	ENSMUSG00000032249	10090.ENSMUSP00000082652	Anp32a	Acidic leucine-rich nuclear phosphoprotein 32 family member A; Implicated in a number of cellular processes, including proliferation, differentiation, caspase-dependent and caspase- independent apoptosis, suppression of transformation (tumor suppressor), inhibition of protein phosphatase 2A, regulation of mRNA trafficking and stability in association with ELAVL1, and inhibition of acetyltransferases as part of the INHAT (inhibitor of histone acetyltransferases) complex. Plays a role in E4F1-mediated transcriptional repression; Belongs to the ANP32 family.
420	ENSMUSG00000032366	10090.ENSMUSP00000109337	Tpm1	Tropomyosin alpha-1 chain; Binds to actin filaments in muscle and non-muscle cells. Plays a central role, in association with the troponin complex, in the calcium dependent regulation of vertebrate striated muscle contraction. Smooth muscle contraction is regulated by interaction with caldesmon. In non-muscle cells is implicated in stabilizing cytoskeleton actin filaments.
421	ENSMUSG00000032374	10090.ENSMUSP00000125373	Plod2	Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2; Forms hydroxylysine residues in -Xaa-Lys-Gly- sequences in collagens. These hydroxylysines serve as sites of attachment for carbohydrate units and are essential for the stability of the intermolecular collagen cross-links.
422	ENSMUSG00000032376	10090.ENSMUSP00000122199	Usp3	Ubiquitin carboxyl-terminal hydrolase 3; Hydrolase that deubiquitinates monoubiquitinated target proteins such as histone H2A and H2B. Required for proper progression through S phase and subsequent mitotic entry. May regulate the DNA damage response (DDR) checkpoint through deubiquitination of H2A at DNA damage sites. Associates with the chromatin (By similarity).
423	ENSMUSG00000032454	10090.ENSMUSP00000140676	Rbp2	Retinol-binding protein 2; Intracellular transport of retinol; Belongs to the calycin superfamily. Fatty-acid binding protein (FABP) family.
424	ENSMUSG00000032470	10090.ENSMUSP00000035045	Mras	Ras-related protein M-Ras; Serves as an important signal transducer for a novel upstream stimuli in controlling cell proliferation. Activates the MAP kinase pathway (By similarity).
425	ENSMUSG00000032554	10090.ENSMUSP00000035158	Trf	Serotransferrin; Transferrins are iron binding transport proteins which can bind two Fe(3+) ions in association with the binding of an anion, usually bicarbonate. It is responsible for the transport of iron from sites of absorption and heme degradation to those of storage and utilization. Serum transferrin may also have a further role in stimulating cell proliferation.
426	ENSMUSG00000032577	10090.ENSMUSP00000035194	Mapkapk3	MAP kinase-activated protein kinase 3; Stress-activated serine/threonine-protein kinase involved in cytokines production, endocytosis, cell migration, chromatin remodeling and transcriptional regulation. Following stress, it is phosphorylated and activated by MAP kinase p38-alpha/MAPK14, leading to phosphorylation of substrates. Phosphorylates serine in the peptide sequence, Hyd-X-R-X(2)-S, where Hyd is a large hydrophobic residue. MAPKAPK2 and MAPKAPK3, share the same function and substrate specificity, but MAPKAPK3 kinase activity and level in protein expression are lower compared to [...] 
427	ENSMUSG00000032584	10090.ENSMUSP00000035203	Mst1r	Macrophage-stimulating protein receptor alpha chain; Receptor tyrosine kinase that transduces signals from the extracellular matrix into the cytoplasm by binding to MST1 ligand. Regulates many physiological processes including cell survival, migration and differentiation. Ligand binding at the cell surface induces autophosphorylation of RON on its intracellular domain that provides docking sites for downstream signaling molecules. Following activation by ligand, interacts with the PI3-kinase subunit PIK3R1, PLCG1 or the adapter GAB1. Recruitment of these downstream effectors by RON lea [...] 
428	ENSMUSG00000032594	10090.ENSMUSP00000035214	Ip6k1	Inositol hexakisphosphate kinase 1; Converts inositol hexakisphosphate (InsP6) to diphosphoinositol pentakisphosphate (InsP7/PP-InsP5). Converts 1,3,4,5,6-pentakisphosphate (InsP5) to PP-InsP4.
429	ENSMUSG00000032623	10090.ENSMUSP00000048054	Oas1d	Inactive 2'-5'-oligoadenylate synthase 1D; Does not have 2'-5'-olygoadenylate synthetase activity, but can bind double-stranded RNA. May play a role in the control of female fertility, possibly by binding to and inhibiting OAS1A.
430	ENSMUSG00000032702	10090.ENSMUSP00000042177	Kank1	KN motif and ankyrin repeat domains 1.
431	ENSMUSG00000032754	10090.ENSMUSP00000064714	Slc8b1	Mitochondrial sodium/calcium exchanger protein; Mitochondrial sodium/calcium antiporter that mediates sodium- dependent calcium efflux from mitochondrion, by mediating the exchange of 3 sodium ions per 1 calcium ion. Plays a central role in mitochondrial calcium homeostasis by mediating mitochondrial calcium extrusion: calcium efflux is essential for mitochondrial function and cell survival, notably in cardiomyocytes. Regulates rates of glucose- dependent insulin secretion in pancreatic beta-cells during the first phase of insulin secretion: acts by mediating efflux of calcium from mit [...] 
432	ENSMUSG00000032802	10090.ENSMUSP00000046196	Srxn1	Sulfiredoxin-1; Contributes to oxidative stress resistance by reducing cysteine-sulfinic acid formed under exposure to oxidants in the peroxiredoxins PRDX1, PRDX2, PRDX3 and PRDX4. Does not act on PRDX5 or PRDX6. May catalyze the reduction in a multi-step process by acting both as a specific phosphotransferase and a thioltransferase. Belongs to the sulfiredoxin family.
433	ENSMUSG00000032827	10090.ENSMUSP00000046906	Ppp1r9a	Neural tissue-specific F-actin binding protein.
434	ENSMUSG00000032899	10090.ENSMUSP00000044098	Styk1	Tyrosine-protein kinase STYK1; Probable tyrosine protein-kinase, which has strong transforming capabilities on a variety of cell lines including NIH 3T3 fibroblasts and on athymic nude mice. When overexpressed, it can also induce tumor cell invasion as well as metastasis in distant organs. May act by activating both MAP kinase and phosphatidylinositol 3'-kinases (PI3K) pathways.
435	ENSMUSG00000032900	10090.ENSMUSP00000038152	Tex43	Testis-expressed protein 43.
436	ENSMUSG00000032985	10090.ENSMUSP00000105137	5730522E02Rik	RIKEN cDNA 5730522E02 gene.
437	ENSMUSG00000033021	10090.ENSMUSP00000109214	Gmppa	Mannose-1-phosphate guanyltransferase alpha; May serve as a regulatory subunit and allow allosteric feedback inhibition of GMPPB by GDP-mannose; Belongs to the transferase hexapeptide repeat family.
438	ENSMUSG00000033060	10090.ENSMUSP00000097910	Lmo7	LIM domain only 7.
439	ENSMUSG00000033213	10090.ENSMUSP00000040781	AA467197	Normal mucosa of esophagus-specific gene 1 protein.
440	ENSMUSG00000033487	10090.ENSMUSP00000086411	Fndc3a	Fibronectin type-III domain-containing protein 3A; Mediates spermatid-Sertoli adhesion during spermatogenesis.
441	ENSMUSG00000033685	10090.ENSMUSP00000120967	Ucp2	Mitochondrial uncoupling protein 2; UCP are mitochondrial transporter proteins that create proton leaks across the inner mitochondrial membrane, thus uncoupling oxidative phosphorylation from ATP synthesis. As a result, energy is dissipated in the form of heat (By similarity); Belongs to the mitochondrial carrier (TC 2.A.29) family.
442	ENSMUSG00000033688	10090.ENSMUSP00000035163	1300017J02Rik	Inhibitor of carbonic anhydrase; Inhibitor for carbonic anhydrase 2 (CA2). Does not bind iron ions.
443	ENSMUSG00000033713	10090.ENSMUSP00000036035	Foxn3	Forkhead box protein N3; Acts as a transcriptional repressor. May be involved in DNA damage-inducible cell cycle arrests (checkpoints) (By similarity).
444	ENSMUSG00000033809	10090.ENSMUSP00000045272	Alg3	Dol-P-Man:Man(5)GlcNAc(2)-PP-Dol alpha-1,3-mannosyltransferase; Adds the first Dol-P-Man derived mannose in an alpha-1,3 linkage to Man5GlcNAc2-PP-Dol; Belongs to the glycosyltransferase 58 family.
445	ENSMUSG00000034224	10090.ENSMUSP00000038438	Slc38a8	Putative sodium-coupled neutral amino acid transporter 8; Putative sodium-dependent amino acid/proton antiporter.
446	ENSMUSG00000034457	10090.ENSMUSP00000041210	Eda2r	Tumor necrosis factor receptor superfamily member 27; Receptor for EDA isoform A2, but not for EDA isoform A1. Mediates the activation of the NF-kappa-B and JNK pathways. Activation seems to be mediated by binding to TRAF3 and TRAF6 (By similarity).
447	ENSMUSG00000034522	10090.ENSMUSP00000064422	Zfp395	Zinc finger protein 395.
448	ENSMUSG00000034552	10090.ENSMUSP00000044913	Zswim2	E3 ubiquitin-protein ligase Zswim2; E3 ubiquitin-protein ligase involved in the regulation of Fas-, DR3- and DR4-mediated apoptosis. Functions in conjunction with the UBE2D1, UBE2D3 and UBE2E1 E2 ubiquitin-conjugating enzymes.
449	ENSMUSG00000034614	10090.ENSMUSP00000036921	Pik3ip1	Phosphoinositide-3-kinase-interacting protein 1; Negative regulator of hepatic phosphatidylinositol 3-kinase (PI3K) activity.
450	ENSMUSG00000034664	10090.ENSMUSP00000099375	Itga2b	Integrin alpha-IIb heavy chain; Integrin alpha-IIb/beta-3 is a receptor for fibronectin, fibrinogen, plasminogen, prothrombin, thrombospondin and vitronectin. It recognizes the sequence R-G-D in a wide array of ligands. It recognizes the sequence H-H-L-G-G-G-A-K-Q-A-G-D-V in fibrinogen gamma chain. Following activation integrin alpha-IIb/beta-3 brings about platelet/platelet interaction through binding of soluble fibrinogen. This step leads to rapid platelet aggregation which physically plugs ruptured endothelial cell surface.
451	ENSMUSG00000034744	10090.ENSMUSP00000109482	Nagk	N-acetyl-D-glucosamine kinase; Converts endogenous N-acetylglucosamine (GlcNAc), a major component of complex carbohydrates, from lysosomal degradation or nutritional sources into GlcNAc 6-phosphate. Involved in the N- glycolylneuraminic acid (Neu5Gc) degradation pathway. Also has ManNAc kinase activity.
452	ENSMUSG00000034758	10090.ENSMUSP00000071905	Tle6	Transducin-like enhancer protein 6; As a member of the subcortical maternal complex (SCMC), plays an essential role for zygotes to progress beyond the first embryonic cell divisions.
453	ENSMUSG00000034792	10090.ENSMUSP00000049175	Gna15	Guanine nucleotide-binding protein subunit alpha-15; Guanine nucleotide-binding proteins (G proteins) are involved as modulators or transducers in various transmembrane signaling systems.
